,fname,label,aso_id,manually_verified,noisy_small
51,138911.wav,Hi-hat,/m/03qtq,1,0
52,96840.wav,Slam,/m/07rjzl8,1,0
53,107451.wav,Engine,/m/02mk9,1,0
54,80136.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
55,60903.wav,Fireworks,/m/0g6b5,1,0
56,29834.wav,Piano,/m/05r5c,1,0
57,180793.wav,Clapping,/m/0l15bq,1,0
58,316904.wav,Piano,/m/05r5c,1,0
59,68894.wav,Tearing,/m/07qcx4z,1,0
60,175049.wav,Clapping,/m/0l15bq,1,0
61,203476.wav,Piano,/m/05r5c,1,0
62,182991.wav,Acoustic_guitar,/m/042v_gx,1,0
63,251844.wav,Acoustic_guitar,/m/042v_gx,1,0
64,148514.wav,Piano,/m/05r5c,1,0
65,340681.wav,Engine,/m/02mk9,1,0
66,407014.wav,Wind,/m/03m9d0z,1,0
67,140663.wav,Crash_cymbal,/m/0bm0k,1,0
68,85814.wav,Slam,/m/07rjzl8,1,0
69,138816.wav,Hi-hat,/m/03qtq,1,0
70,141131.wav,Tearing,/m/07qcx4z,1,0
71,336573.wav,Coin_(dropping),/m/0242l,1,0
72,382513.wav,Piano,/m/05r5c,1,0
73,155620.wav,Glass,/m/039jq,1,0
74,183020.wav,Acoustic_guitar,/m/042v_gx,1,0
75,17872.wav,Squeak,/m/07q6cd_,1,0
76,396483.wav,Rain,/m/06mb1,1,0
77,138847.wav,Hi-hat,/m/03qtq,1,0
78,24283.wav,Acoustic_guitar,/m/042v_gx,1,0
79,166317.wav,Rain,/m/06mb1,1,0
80,427684.wav,Walk_or_footsteps,/m/07pbtc8,1,0
81,379032.wav,Engine,/m/02mk9,1,0
82,369702.wav,Coin_(dropping),/m/0242l,1,0
83,88147.wav,Fart,/m/02_nn,1,0
84,421134.wav,Walk_or_footsteps,/m/07pbtc8,1,0
85,382533.wav,Piano,/m/05r5c,1,0
86,188016.wav,Piano,/m/05r5c,1,0
87,267501.wav,Writing,/m/081rb,1,0
88,400116.wav,Coin_(dropping),/m/0242l,1,0
89,184741.wav,Coin_(dropping),/m/0242l,1,0
90,23633.wav,Tearing,/m/07qcx4z,1,0
91,176475.wav,Piano,/m/05r5c,1,0
92,183816.wav,Acoustic_guitar,/m/042v_gx,1,0
93,423811.wav,Fire,/m/02_41,1,0
94,272380.wav,Walk_or_footsteps,/m/07pbtc8,1,0
95,1005.wav,Squeak,/m/07q6cd_,1,0
96,261390.wav,Writing,/m/081rb,1,0
97,180796.wav,Clapping,/m/0l15bq,1,0
98,423339.wav,Coin_(dropping),/m/0242l,1,0
99,407890.wav,Coin_(dropping),/m/0242l,1,0
100,404554.wav,Clapping,/m/0l15bq,1,0
101,119076.wav,Squeak,/m/07q6cd_,1,0
102,216291.wav,Glass,/m/039jq,1,0
103,137423.wav,Hi-hat,/m/03qtq,1,0
104,277087.wav,Piano,/m/05r5c,1,0
105,110050.wav,Fart,/m/02_nn,1,0
106,335503.wav,Writing,/m/081rb,1,0
107,183774.wav,Acoustic_guitar,/m/042v_gx,1,0
108,90055.wav,Acoustic_guitar,/m/042v_gx,1,0
109,64519.wav,Fart,/m/02_nn,1,0
110,21179.wav,Clapping,/m/0l15bq,1,0
111,339640.wav,Glass,/m/039jq,1,0
112,86668.wav,Fart,/m/02_nn,1,0
113,85655.wav,Walk_or_footsteps,/m/07pbtc8,1,0
114,181566.wav,Fire,/m/02_41,1,0
115,2216.wav,Wind,/m/03m9d0z,1,0
116,137435.wav,Hi-hat,/m/03qtq,1,0
117,349240.wav,Glass,/m/039jq,1,0
118,405136.wav,Wind,/m/03m9d0z,1,0
119,151222.wav,Walk_or_footsteps,/m/07pbtc8,1,0
120,324515.wav,Fart,/m/02_nn,1,0
121,26646.wav,Hi-hat,/m/03qtq,1,0
122,239746.wav,Bass_guitar,/m/018vs,1,0
123,20188.wav,Slam,/m/07rjzl8,1,0
124,335951.wav,Writing,/m/081rb,1,0
125,208920.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
126,251142.wav,Acoustic_guitar,/m/042v_gx,1,0
127,276111.wav,Coin_(dropping),/m/0242l,1,0
128,147085.wav,Crash_cymbal,/m/0bm0k,1,0
129,182912.wav,Wind,/m/03m9d0z,1,0
130,119774.wav,Engine,/m/02mk9,1,0
131,270406.wav,Coin_(dropping),/m/0242l,1,0
132,183792.wav,Acoustic_guitar,/m/042v_gx,1,0
133,162935.wav,Bass_guitar,/m/018vs,1,0
134,68899.wav,Tearing,/m/07qcx4z,1,0
135,336008.wav,Fireworks,/m/0g6b5,1,0
136,239781.wav,Bass_guitar,/m/018vs,1,0
137,36836.wav,Engine,/m/02mk9,1,0
138,336408.wav,Rain,/m/06mb1,1,0
139,349785.wav,Fireworks,/m/0g6b5,1,0
140,137506.wav,Hi-hat,/m/03qtq,1,0
141,70163.wav,Engine,/m/02mk9,1,0
142,218468.wav,Coin_(dropping),/m/0242l,1,0
143,336009.wav,Fireworks,/m/0g6b5,1,0
144,413865.wav,Bass_guitar,/m/018vs,1,0
145,269905.wav,Crash_cymbal,/m/0bm0k,1,0
146,216926.wav,Tearing,/m/07qcx4z,1,0
147,110104.wav,Slam,/m/07rjzl8,1,0
148,335946.wav,Writing,/m/081rb,1,0
149,63223.wav,Fart,/m/02_nn,1,0
150,382487.wav,Piano,/m/05r5c,1,0
151,276113.wav,Coin_(dropping),/m/0242l,1,0
152,5997.wav,Wind,/m/03m9d0z,1,0
153,344270.wav,Glass,/m/039jq,1,0
154,138071.wav,Walk_or_footsteps,/m/07pbtc8,1,0
155,137534.wav,Hi-hat,/m/03qtq,1,0
156,94322.wav,Walk_or_footsteps,/m/07pbtc8,1,0
157,267319.wav,Fire,/m/02_41,1,0
158,252397.wav,Acoustic_guitar,/m/042v_gx,1,0
159,330247.wav,Squeak,/m/07q6cd_,1,0
160,106013.wav,Engine,/m/02mk9,1,0
161,424384.wav,Fire,/m/02_41,1,0
162,8485.wav,Acoustic_guitar,/m/042v_gx,1,0
163,180786.wav,Clapping,/m/0l15bq,1,0
164,276115.wav,Coin_(dropping),/m/0242l,1,0
165,80929.wav,Slam,/m/07rjzl8,1,0
166,239826.wav,Bass_guitar,/m/018vs,1,0
167,14117.wav,Engine,/m/02mk9,1,0
168,36920.wav,Squeak,/m/07q6cd_,1,0
169,136047.wav,Crash_cymbal,/m/0bm0k,1,0
170,383776.wav,Fart,/m/02_nn,1,0
171,54085.wav,Slam,/m/07rjzl8,1,0
172,361735.wav,Clapping,/m/0l15bq,1,0
173,212834.wav,Fire,/m/02_41,1,0
174,173604.wav,Glass,/m/039jq,1,0
175,349812.wav,Fireworks,/m/0g6b5,1,0
176,420324.wav,Wind,/m/03m9d0z,1,0
177,183082.wav,Acoustic_guitar,/m/042v_gx,1,0
178,92643.wav,Glass,/m/039jq,1,0
179,423342.wav,Coin_(dropping),/m/0242l,1,0
180,203380.wav,Glass,/m/039jq,1,0
181,39201.wav,Piano,/m/05r5c,1,0
182,160999.wav,Rain,/m/06mb1,1,0
183,403146.wav,Slam,/m/07rjzl8,1,0
184,175054.wav,Clapping,/m/0l15bq,1,0
185,162977.wav,Bass_guitar,/m/018vs,1,0
186,232896.wav,Slam,/m/07rjzl8,1,0
187,50953.wav,Hi-hat,/m/03qtq,1,0
188,316908.wav,Piano,/m/05r5c,1,0
189,400115.wav,Coin_(dropping),/m/0242l,1,0
190,21187.wav,Engine,/m/02mk9,1,0
191,183077.wav,Acoustic_guitar,/m/042v_gx,1,0
192,18327.wav,Tearing,/m/07qcx4z,1,0
193,34067.wav,Rain,/m/06mb1,1,0
194,255652.wav,Glass,/m/039jq,1,0
195,71811.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
196,420316.wav,Wind,/m/03m9d0z,1,0
197,391690.wav,Rain,/m/06mb1,1,0
198,167265.wav,Writing,/m/081rb,1,0
199,317526.wav,Slam,/m/07rjzl8,1,0
200,269798.wav,Crash_cymbal,/m/0bm0k,1,0
201,117616.wav,Fireworks,/m/0g6b5,1,0
202,140655.wav,Crash_cymbal,/m/0bm0k,1,0
203,152660.wav,Engine,/m/02mk9,1,0
204,97559.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
205,239986.wav,Bass_guitar,/m/018vs,1,0
206,240780.wav,Coin_(dropping),/m/0242l,1,0
207,231453.wav,Writing,/m/081rb,1,0
208,162528.wav,Engine,/m/02mk9,1,0
209,378646.wav,Fire,/m/02_41,1,0
210,148593.wav,Piano,/m/05r5c,1,0
211,137493.wav,Hi-hat,/m/03qtq,1,0
212,162929.wav,Bass_guitar,/m/018vs,1,0
213,238012.wav,Rain,/m/06mb1,1,0
214,268803.wav,Fire,/m/02_41,1,0
215,151833.wav,Squeak,/m/07q6cd_,1,0
216,10420.wav,Tearing,/m/07qcx4z,1,0
217,140682.wav,Crash_cymbal,/m/0bm0k,1,0
218,344272.wav,Glass,/m/039jq,1,0
219,423809.wav,Fire,/m/02_41,1,0
220,239672.wav,Bass_guitar,/m/018vs,1,0
221,239782.wav,Bass_guitar,/m/018vs,1,0
222,105381.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
223,327919.wav,Tearing,/m/07qcx4z,1,0
224,426208.wav,Fire,/m/02_41,1,0
225,137484.wav,Hi-hat,/m/03qtq,1,0
226,231893.wav,Clapping,/m/0l15bq,1,0
227,153364.wav,Coin_(dropping),/m/0242l,1,0
228,349787.wav,Fireworks,/m/0g6b5,1,0
229,179016.wav,Tearing,/m/07qcx4z,1,0
230,382537.wav,Piano,/m/05r5c,1,0
231,110049.wav,Fart,/m/02_nn,1,0
232,267318.wav,Slam,/m/07rjzl8,1,0
233,162499.wav,Engine,/m/02mk9,1,0
234,267021.wav,Squeak,/m/07q6cd_,1,0
235,413896.wav,Bass_guitar,/m/018vs,1,0
236,53272.wav,Slam,/m/07rjzl8,1,0
237,58194.wav,Fart,/m/02_nn,1,0
238,163012.wav,Bass_guitar,/m/018vs,1,0
239,84675.wav,Rain,/m/06mb1,1,0
240,140653.wav,Crash_cymbal,/m/0bm0k,1,0
241,28630.wav,Piano,/m/05r5c,1,0
242,180762.wav,Clapping,/m/0l15bq,1,0
243,85844.wav,Fire,/m/02_41,1,0
244,239723.wav,Bass_guitar,/m/018vs,1,0
245,221787.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
246,321137.wav,Writing,/m/081rb,1,0
247,149721.wav,Rain,/m/06mb1,1,0
248,70167.wav,Engine,/m/02mk9,1,0
249,84669.wav,Rain,/m/06mb1,1,0
250,420552.wav,Walk_or_footsteps,/m/07pbtc8,1,0
251,218474.wav,Coin_(dropping),/m/0242l,1,0
252,193468.wav,Fire,/m/02_41,1,0
253,335944.wav,Writing,/m/081rb,1,0
254,148519.wav,Piano,/m/05r5c,1,0
255,80111.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
256,251108.wav,Acoustic_guitar,/m/042v_gx,1,0
257,349794.wav,Fireworks,/m/0g6b5,1,0
258,173614.wav,Glass,/m/039jq,1,0
259,211454.wav,Coin_(dropping),/m/0242l,1,0
260,238402.wav,Slam,/m/07rjzl8,1,0
261,85481.wav,Tearing,/m/07qcx4z,1,0
262,335934.wav,Writing,/m/081rb,1,0
263,332181.wav,Fireworks,/m/0g6b5,1,0
264,136019.wav,Crash_cymbal,/m/0bm0k,1,0
265,335517.wav,Writing,/m/081rb,1,0
266,271469.wav,Writing,/m/081rb,1,0
267,361712.wav,Clapping,/m/0l15bq,1,0
268,183821.wav,Acoustic_guitar,/m/042v_gx,1,0
269,348318.wav,Engine,/m/02mk9,1,0
270,336004.wav,Fireworks,/m/0g6b5,1,0
271,239869.wav,Bass_guitar,/m/018vs,1,0
272,186932.wav,Fire,/m/02_41,1,0
273,208912.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
274,143556.wav,Engine,/m/02mk9,1,0
